ID,approve,date,movie_name,score,short_review
相處於陸,0,"
                    2018-09-05
                ",呼吸 短评,30,题材不错，多展开一些相关社会问题会更厚重
君上的傅言卿,0,"
                    2018-09-12
                ",呼吸 短评,30,你有本事来大陆拍呀，我很期待。
睡懒觉的希望,0,"
                    2018-09-13
                ",呼吸 短评,20,男主无脑，鉴定完毕
三点听粤剧,0,"
                    2018-09-13
                ",呼吸 短评,30,全程找bug了……
阿琰,0,"
                    2018-09-13
                ",呼吸 短评,20,好的题材好的设定，拍出了虎头蛇尾迷之结局。这电影要表达什么？因果报应吗。
自己として生き,0,"
                    2018-07-17
                ",呼吸 短评,20,4.1/10 越想越来气。'杀人烟雾'这么好的设定没怎么用，大部分是背景版。为求惊险与刺激强行造险境，部分智商下线的情节真是忍不住。而一看就老套的部分，还把煽情给加上真是要了老命。而且万万没想到女儿病情的设定带来了一个毁了全片的结局，结局敷衍的像是10秒写的，只能夸节奏不错了。
流殇,0,"
                    2018-09-12
                ",呼吸 短评,30,还行吧
细水,0,"
                    2018-09-12
                ",呼吸 短评,20,结尾三分钟把前面70分钟的感情酝酿都撕碎了，还踩了两脚，最后点把火烧了，女主的演技还是差太多
王母娘娘和耶稣,1,"
                    2018-09-05
                ",呼吸 短评,20,两分给那俩老人。
空空,0,"
                    2018-09-10
                ",呼吸 短评,20,还以为是《迷雾》，欧洲人的格局好小，把一部原本题材很好的灾难片拍成了家庭逃生片。当然最后的结局是变相讽刺。
米奇的女友,0,"
                    2018-09-12
                ",呼吸 短评,30,论住高楼的重要性，呼吸道疾病才是救命法宝，到国内拍雾霾哪需要特效。
M的小笑江湖,0,"
                    2018-09-12
                ",呼吸 短评,20,真的不知道在讲什么...剧情演技特效全辣鸡...
没事看看片儿,1,"
                    2018-09-11
                ",呼吸 短评,30,下场雨能好点不？跟以前看过那个僵尸的片挺像，人类关里面，僵尸在外边。另外挺烦小女孩的，总感觉她妈了个巴子死的挺可惜的。
木棉宝贝,0,"
                    2018-09-12
                ",呼吸 短评,40,风水轮流转..
山上有咩,0,"
                    2018-09-06
                ",呼吸 短评,30,有点傻和造作，就还好
打架鸭,1,"
                    2018-09-13
                ",呼吸 短评,30,全片都是奇怪的脑洞。这啥惰性气体几分钟整个法国就完了？啊？就男主一家懂的往上跑？防化服非要两个人去拿？爆炸发生不检查一下？两人被一只不大的狗追的亡命天涯？警察杀同伴着急啥？母亲憋气换电池还要深情凝视浪费时间？走了十万八千里想到车可以骑不用走路！这可厉害了电影都要结束了。还要想泰坦尼克致敬一波贼鸡儿胡闹。结尾来个神反转服了，这脑洞和这漏洞，是法国人了
tanrenye,0,"
                    2018-09-10
                ",呼吸 短评,20,本来还可以的设定，尝试探讨面对未知灾难，人性和社会秩序（譬如迷雾），只可惜，这些都没有做到，反而是几处牵强的戏剧冲突，加上莫名其妙的结尾，让本片味如嚼蜡。
雨夜听风,0,"
                    2018-09-12
                ",呼吸 短评,30,戏剧冲突太弱化了，看惯大场面的灾难片有点不适应
一个人的电影,0,"
                    2018-09-14
                ",呼吸 短评,30,70分。整体趋于平淡，虽没有牵动情绪摄人心魄之处，但把人代入沉浸于剧情中的素质还是有的。毕竟这年头能让人看完的片很少。那帮得病小孩难道就有资格活吗？维持他们生命的大罐子和里面的电脑、吉它等玩具都是以污染空气为代价换来的物质文明，这些小孩跟罐子外面的人一样是污染空气的得益者和罪人，地球为何赦免他们？正如水浒传的天降石碑，这场雾其实是伪装成自然天灾的人造阴谋。
固体water,0,"
                    2018-09-10
                ",呼吸 短评,30,雾都的恐惧还在
少先队员,0,"
                    2018-09-12
                ",呼吸 短评,30,直接猜到结局。故事还行，惊喜不够
be a Sophie,0,"
                    2018-09-02
                ",呼吸 短评,40,结尾简直像讽刺剧……
小闲,0,"
                    2018-09-02
                ",呼吸 短评,30,自始至终都没有说明这雾是从哪里来的，然后有病的吸了反而强身健体，正常人吸了全挂
风尘星沙yx,0,"
                    2018-09-14
                ",呼吸 短评,30,原来是法国的 怪不得听上去怪怪的
河西走廊,2,"
                    2018-09-01
                ",呼吸 短评,10,全是bug....
小秋的沥川,0,"
                    2018-09-14
                ",呼吸 短评,40,法国式的浪漫，在遇到灾难时，依然有温馨的小浪漫breath
Leon,0,"
                    2018-09-15
                ",呼吸 短评,40,想法可以，但是剧情实在是太单薄了
Freeman,0,"
                    2018-09-11
                ",呼吸 短评,30,看完让人气得出不来气…
灰灰灰,0,"
                    2018-09-12
                ",呼吸 短评,30,果然是很法国的文艺灾难片，缺少冲突矛盾点，而且结尾的反转莫名其妙，难道是为了表达环境会逐渐变化成适应人类的样子？很多地方都没讲透就结束了。这片子很适合在国内上映，毕竟这不就是雾霾的最终结果。
迷人的李大花,0,"
                    2018-09-13
                ",呼吸 短评,30,悲情和爱情都渲染不够。不过结局挺意外的。
前叉断裂者,0,"
                    2018-09-13
                ",呼吸 短评,20,1.买房子要买高层 2.法国人太矫情，让中国人教你如何在雾霾里自由呼吸 3.一个残疾孩子的能量是巨大的，可以杀死母亲，杀死父亲，甚至整个世界。
西南季风,0,"
                    2018-09-13
                ",呼吸 短评,30,中规中矩的一部影片，很难把他和心中想象的灾难片结合。（也许是好莱坞流水线看的太多了）基调平稳，整个的感觉都是柔和的，看完后觉得舒服。
a小调幻想曲,0,"
                    2018-09-14
                ",呼吸 短评,20,法国人，呵呵
黄粱一梦,0,"
                    2018-09-13
                ",呼吸 短评,30,结尾的反转确实能多加一星。
unique,0,"
                    2018-09-12
                ",呼吸 短评,20,巴黎就算是在灾难下也还是那么美😂
肌肉胶囊,0,"
                    2018-09-11
                ",呼吸 短评,20,老婆死了就不能顺手把尸体抱回来？？？ 男主你是sb吗？  你妈因为你死了结果你说你对雾免疫？？？wtf！
s奈,0,"
                    2018-09-04
                ",呼吸 短评,30,一般
鹅子,0,"
                    2018-09-12
                ",呼吸 短评,20,给人的感觉特别故弄玄虚，让人不舒服。
Yi__Q,0,"
                    2018-04-15
                ",呼吸 短评,30,为何保护得好好的孩子最后竟然能在污染中呼吸…扣一星
super萌萌,0,"
                    2018-09-12
                ",呼吸 短评,30,法国的灾难片没有太多灾难的味道，倒是有点文艺
一念之插张灵玉,0,"
                    2018-09-12
                ",呼吸 短评,30,一般，缺少冲突
C大大,0,"
                    2018-09-14
                ",呼吸 短评,40,挺讽刺
dark light,1,"
                    2018-09-15
                ",呼吸 短评,30,"1.想法还可以，就是剧情方面嘛......太单薄了。
2.欢迎法国人民来到我们大中国见识真正的雾霾。
3.感觉电影的结局结束的很匆忙，像是编不下去了一样。
4.心疼女主，白忙活了整部电影，最后自己还壮烈牺牲了。"
薛定谔的猫,0,"
                    2018-09-14
                ",呼吸 短评,30,法式炫富，结局的反转很有意识，真正需要保护的其实并不是一直被保护的  结局让母爱弧光降低了
SnapeFleur,0,"
                    2018-09-10
                ",呼吸 短评,30,妈妈白死了。。不过看到两个老人牵手死在床上那一幕还是很感动的
lady小萧,0,"
                    2018-09-11
                ",呼吸 短评,40,最后的反转很有点意思
影视圈前沿观察,0,"
                    2018-09-01
                ",呼吸 短评,20,讲的更多的是温情，是人性。对于科幻部分的诠释完全是无力的弱智的。孩子为什么要住在保护舱里，雾产生和上升又是为了什么……全都缺乏有说服力的解释。有点“我就是要这样设置”的感觉，反倒削弱了这个背景下整体故事的说服力。可能导演其实想讲的就是一个社会秩序失控下，人类求生存的状态，为了避免被人对号入座，才架设了“奇怪的突如其来的雾霾”这个科幻背景设定。反正很多细节经不起推敲，也缺乏基本的逻辑性。这种类型的影片，确实不是法国人所擅长的。
PanzerA,1,"
                    2018-07-16
                ",呼吸 短评,30,冲着两个主演看的，看完基本确定导演主演和特效都没到北京吸过霾体验过生活。
①個仌吐煙圏,0,"
                    2018-09-15
                ",呼吸 短评,30,最后是编不下去么？
ZL_,0,"
                    2018-09-01
                ",呼吸 短评,30,风水轮流转？
腐可敵國,1,"
                    2018-09-10
                ",呼吸 短评,10,看見小狗跑出來就猜到...
月亮是我啃弯的,1,"
                    2018-09-14
                ",呼吸 短评,20,bug太多，实在是撑着看完的
低端的守夜人,0,"
                    2018-09-11
                ",呼吸 短评,40,为olga 
小小小小小乔,0,"
                    2018-09-13
                ",呼吸 短评,20,莫不是爱狗人士放出来的毒雾，就狗没事
龙泉佳宝灵芝,0,"
                    2018-09-14
                ",呼吸 短评,30,还行
缘臻依Love♥,0,"
                    2018-09-14
                ",呼吸 短评,30,没有太多的起伏，想给人深深思考却味道不足……
风吟客,0,"
                    2018-09-13
                ",呼吸 短评,40,夫妻俩个为了救女儿一死一伤，然后女儿竟然可以在毒雾中生活，然后玻璃房子竟然住进去父亲，翻转有点快，一部很安静的电影，应该给一个安静的4分
滴滴答,0,"
                    2018-09-13
                ",呼吸 短评,20,情节老套
翡九,0,"
                    2018-08-27
                ",呼吸 短评,40,兴头上抖出我5年无用的法语硬啃了无字幕生肉，一路听译加脑补咽下这部略带末日风味的法国佛系科幻动作片。场景逼真，节奏加快1.25倍发展速度会更带感，一开始地震导致毒霾四溢的过渡挺爽，老夫妇日常拌嘴显然心态很稳，结局讽刺刻意了，所谓的反转在逻辑和心理冲击上都明显不及07'Mist
xmc,0,"
                    2018-09-12
                ",呼吸 短评,30,过于无聊，缺的东西太多有的东西多余，能猜到的结局毫无新鲜感，无头无尾的文艺结束
Aow,0,"
                    2018-09-03
                ",呼吸 短评,30,0903结尾很强势。
melainC,0,"
                    2018-09-12
                ",呼吸 短评,40,环境限制想象力 哈哈 法国空气肯定没帝都差
夜幕下de猫妖,0,"
                    2018-09-12
                ",呼吸 短评,20,最后闺女说这雾霾对我不起作用，我差点吐血！准备打一星的时候看到最后一幕的反转我勉强再加一星吧。
马达,0,"
                    2018-09-15
                ",呼吸 短评,30,一系列的bug是要等2出来解释吧
mario,0,"
                    2018-09-13
                ",呼吸 短评,40,小成本末世灾难片，还挺感人
酷睿双核,0,"
                    2018-09-14
                ",呼吸 短评,30,有点单调和无聊，但房顶让我印象深刻
思无邪,0,"
                    2018-09-13
                ",呼吸 短评,10,结局？？？为了反转而反转？
张柏芝,0,"
                    2018-09-13
                ",呼吸 短评,30,打发时间可以看看，别深究。
无声在彷徨12,0,"
                    2018-09-14
                ",呼吸 短评,30,好温柔的灾难片
爱看剧的木头,0,"
                    2018-09-12
                ",呼吸 短评,30,基本合格吧
糙作,0,"
                    2018-09-13
                ",呼吸 短评,40,一部意义深远的灾难亲情片 剧情埋藏了很多的人性 在灾难面前人人自危 但是身为父母的他们却选择了铤而走险 后来母亲倒在了楼梯上面 片中的寄居在老爷爷家中 背景照有个清代官服的框照  亲情让人感动 孩子永远在父母心中的首要地位 为数不多的好剧 后来结尾带点讽刺 反而被污染的空气对厌气症没有影响 父亲被关在了隔离箱里 目的为了呼吁人类保护地球 保护环境
pinkJane,0,"
                    2018-09-11
                ",呼吸 短评,40,中半場的結果被我一一猜中，雖然過程跟結局有點虎頭蛇尾，但法國片還是有些可看性的
夏天小风扇,0,"
                    2018-09-13
                ",呼吸 短评,50,唉！借用中国口号，保护环境多种树，禁止乱砍盗伐，保护生态平衡，雾霾危害大。
蕭史,0,"
                    2018-09-06
                ",呼吸 短评,30,小成本的災難片已經算不錯的了，劇情蠻緊張的，就是BUG實在太多太離譜。順便問一下，那個警察就該死？男主是搶警察的生命物資。女主憋氣去樓下換電瓶居然還要跟女兒玩生離死別，存心找死？
魂魄,1,"
                    2018-08-04
                ",呼吸 短评,10,辣鸡 故弄玄虚
田星建,0,"
                    2018-09-15
                ",呼吸 短评,40,外国人核心价值观是家庭
謎樣的神官,0,"
                    2018-09-15
                ",呼吸 短评,20,狗狗竟然沒事，瑪德
扑食,0,"
                    2018-09-12
                ",呼吸 短评,40,"人类最终适应了大自然的转变,旧人类用死亡来承担破坏自然的后果."
一只小小chen,0,"
                    2018-09-13
                ",呼吸 短评,20,本来挺喜欢看美剧的 但是这个电影我实在看不下去
破晓の晚风,1,"
                    2018-09-14
                ",呼吸 短评,20,本来以为能拍点新东西，结果...
兜里有葡萄,0,"
                    2018-09-14
                ",呼吸 短评,20,灾难片里的一股清流，可惜硬伤太多让人着急。可惜了。
么么哒,0,"
                    2018-09-13
                ",呼吸 短评,30,还行吧
浪,0,"
                    2018-09-13
                ",呼吸 短评,40,物竞天择适者生存
茶香烟晕,0,"
                    2018-09-14
                ",呼吸 短评,30,屋顶风光果然奇妙，更何况是巴黎的屋顶，光是海一样屋顶风景就值回票价。雾霾的情节难以展开或者思路不够开阔，导致许多有意思的想法不能实现。
NERD-GEEK-JOKER,0,"
                    2018-09-13
                ",呼吸 短评,30,跑毒大作战？？？
小狼勒尔甘,0,"
                    2018-09-01
                ",呼吸 短评,20,法国不适合拍灾难片，各种设定bug
一元钱的片源,0,"
                    2018-08-01
                ",呼吸 短评,40,场景很赞......
护庭零番,0,"
                    2018-09-11
                ",呼吸 短评,40,这个级别的“雾霾”，来我朝生活一段时间就免疫了！
酷小喵,0,"
                    2018-09-10
                ",呼吸 短评,40,真的挺让人窒息的灾难片，结局很反转！
妮拉瓦赫达提,0,"
                    2018-09-05
                ",呼吸 短评,50,看短评里都是物理学的“砖家”
滷蛋,0,"
                    2018-09-06
                ",呼吸 短评,30,这种结局反转让人没有兴趣 
九七,0,"
                    2018-09-12
                ",呼吸 短评,30,有点特别诶
老鹿乱撞,0,"
                    2018-09-11
                ",呼吸 短评,30,影片中憋到了最后一刻的点子都被早早猜到了……全片感觉像是硬生生拖长……比较乏味
Dee,0,"
                    2018-08-31
                ",呼吸 短评,30,这肯定是一个腹黑女儿联合其他败气症患者摧毁世界 坑死妈妈 又把爸爸关进空气仓让他失去自由的恐怖故事 鉴定完毕 bug太多 
江南鱼¹⁹₈₄,1,"
                    2018-09-14
                ",呼吸 短评,20,异想天开的剧本，各处扯淡。
喜東東,0,"
                    2018-09-11
                ",呼吸 短评,30,在灾难面前每个人都是弱者，求生欲极强
zjdxzr,0,"
                    2018-09-13
                ",呼吸 短评,50,进化
酒渣,1,"
                    2018-09-12
                ",呼吸 短评,20,剧情演技特效全辣鸡
小希,1,"
                    2018-09-12
                ",呼吸 短评,10,这是一部什么样的电影，用了三天都看不完
伽罗的猫,0,"
                    2018-09-03
                ",呼吸 短评,40,还不错，看的过程有点窒息的感觉，看着那些雾气都不敢呼吸了。首尾呼应，中规中矩，就是剧情有点简单，也没有太多特效。
老燚,0,"
                    2018-09-10
                ",呼吸 短评,30,创意不错，特效也不错，但是真这种灾难情况下人性都表现的太假
GG,0,"
                    2018-09-14
                ",呼吸 短评,20,什么破结局，得病的反而没事，导演是想让男女主演白忙活么？
生如夏花,0,"
                    2018-09-13
                ",呼吸 短评,40,活着比什么都重要！！！！！！！
潇潇,0,"
                    2018-09-12
                ",呼吸 短评,30,法式科幻灾难片，故事有些平淡老套。
小小,0,"
                    2018-09-12
                ",呼吸 短评,30,法国人的灾难片，有些幼稚。
Lloyd,0,"
                    2018-09-12
                ",呼吸 短评,30,看的我很紧张啊，特别刺激还可以吧
暂时想不到,0,"
                    2018-09-14
                ",呼吸 短评,30,不怎样，可能是我不喜欢看科幻片的原因吧
Encore.,0,"
                    2018-09-08
                ",呼吸 短评,50,雾霾接近！两个老人家躺在床上牵着手！我看到了一份真挚永恒的爱情！
仙风道骨,0,"
                    2018-09-05
                ",呼吸 短评,30,结局不喜欢，编剧脑洞奇葩
西斯帕诺,0,"
                    2018-09-12
                ",呼吸 短评,30,还是很惊险吃鸡的，个人觉得还是值得一看，父母对孩子的爱真的超越一切啊，
Thomasyang,0,"
                    2018-09-13
                ",呼吸 短评,30,剧情无可圈可点之处。总体胜于国产类似剧
achilles,0,"
                    2018-09-12
                ",呼吸 短评,20,坦率的说，片子还可以，小格局的科幻灾难片，想表达的也比较直接，但是bug较多，尤其是结尾的转折，太生硬也太乏味了些，哪怕简单粗暴直接点 悲剧收都更好些
萤散满河星,0,"
                    2018-09-13
                ",呼吸 短评,30,我就看热评随便打打。。。。
臉紅嗎,0,"
                    2018-09-13
                ",呼吸 短评,30,温情的灾难电影 还不错还不错
萌萌侵略者,0,"
                    2018-08-15
                ",呼吸 短评,50,看过一出好戏再来看这个。两个剧感觉给人的意义很深刻。但这部剧的拍摄感染度要远超一出好戏
小小,4,"
                    2018-06-28
                ",呼吸 短评,50,看剧照特效挺有逼格的，剧情很扣人心弦，父母对孩子的这种爱真正体现可患难见真情的主题，很感动。
春来,0,"
                    2018-09-02
                ",呼吸 短评,30,讲述地震带来了致命的毒气，一个小家庭在灾难中的自救，结尾大反转，原因一直被爸妈保护在医疗仓里的女孩跟本不怕这毒气。
m80,0,"
                    2018-09-06
                ",呼吸 短评,40,"法国人情商 爱商真的极高   为爱而勇气,为了自己爱的人不惧一命换一命.莫名的感动  成本很低也出大片"
龙谷情,0,"
                    2018-09-08
                ",呼吸 短评,30,早就猜到了女儿会在雾中正常呼吸，母亲的死更加不值了。但没想到最后没逃出去，反而正常人却要在呼吸机里生活。还是感觉逃出去，把女儿的病治愈了比较好。
阿赭,0,"
                    2018-09-12
                ",呼吸 短评,30,还行
脸红,0,"
                    2018-09-12
                ",呼吸 短评,30,感觉也就那样吧，非常无聊任性的可怕，社会的现实。
于是嗒嗒嗒,0,"
                    2018-09-13
                ",呼吸 短评,30,一般
好的经纬,0,"
                    2018-09-15
                ",呼吸 短评,20,环境限制了巴黎人民的想象力。
kulmao,0,"
                    2018-09-14
                ",呼吸 短评,40,电影整体还是很不错的，但是还是有一些BUG存在。我感觉这个电影传递的是，美好的爱情，以及自己为爱人心甘情愿的付出自己的生命，最终，是反观雾霾问题，让大多数人为自己罪恶付出代价，让自己从笼外人变成笼内人，深刻感受环境带来的影响。
小蘑菇的饭,0,"
                    2018-09-14
                ",呼吸 短评,50,画面感很强，挺不错的一部电影，男主演技不错
瘫痪路人,0,"
                    2018-09-14
                ",呼吸 短评,30,故事比较完整，结尾兜得也合理，欧式灾难片，表现灾难都那么冷静
露亚,0,"
                    2018-08-17
                ",呼吸 短评,40,一部科幻电影，虽然还没看预告，但是看完剧情简介，就已经喜欢了，期待尽快上映。
衡门,0,"
                    2018-07-30
                ",呼吸 短评,40,很不错的灾难片，支持一下。
東秦虎一郎,0,"
                    2018-09-03
                ",呼吸 短评,50,"当我们失去了呼吸的能力，空气对于我们来说还有什么意义？
当我们失去了爱的能力，生存对于我们来说还有什么意义？
当子女与父母间换位，这个世界是否依然融洽自处？
这部延续了法语片一贯温情的的作品中依然透露着一股绝望的气息。我们到底是应该相信科学，还是相信上帝？对于你来说致命的东西可能就对我毫无影响，这种情况真的可能发生吗？子女的成长到底需要溺爱的守护，还是任由他自然生长？这部影片通过一场灾难无情的嘲讽我们这个持续了千百年的社会在不断演化过程中形成的观念，但同时，导演依然让我们相信，天道轮回，人类自己种下的苦果最终需要自己承受
——我们真的曾经有过美好的生活吗？
——如果这个世界有真相，那么，和你在一起，我是最幸福的人"
yangji,0,"
                    2018-09-05
                ",呼吸 短评,30,故事还算完整，有反转。主要表现了危难时父爱和母爱，整个片子中有很多地方不科学。
大果粒,11,"
                    2018-06-21
                ",塞西亚：复仇之剑 短评,50,血腥，原始，暴力，忠诚，背叛，剧情有反转，动作戏干净利落，很好看的俄罗斯大片~~
glim,0,"
                    2018-09-08
                ",塞西亚：复仇之剑 短评,30,这么流弊的民族也被逼到了山穷水尽的地步，毛子真是厉害
豆豆评影,4,"
                    2018-06-26
                ",塞西亚：复仇之剑 短评,40,和《启示》有点类似，保护妻儿的原始部落之战，惊悚，血腥，不错的好片！但比起启示还是差一点。
ivanjob2008,4,"
                    2018-07-23
                ",塞西亚：复仇之剑 短评,40,血性，hard rock ，化妆布景一流，剧情迂回曲折，商业片中少有来自俄罗斯的史诗篇的大片。
梵目,0,"
                    2018-09-14
                ",塞西亚：复仇之剑 短评,30,没什么史诗感，没拍出维京人的气势，就一部平平的冒险打仗片。
Raphael雷,0,"
                    2018-09-14
                ",塞西亚：复仇之剑 短评,30,3星 心疼貂小哥一会儿
ど.侽子.づ,2,"
                    2018-06-21
                ",塞西亚：复仇之剑 短评,30,还不错  比较老套   但是画风吊啊  暗黑破坏神真人版
zaijieshan,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,50,看俄罗斯的古历史片，是非常引人入胜的。因为俄罗斯连接东西大陆、东欧和中亚，这块土地上的民族历史文化很值得挖掘！比如片中奥列格领主代表的是谁？他的盟友钦察人，也就是中国历史记载的康居人。最后消灭的斯基台人的狼者信仰斯拉夫主神佩龙？还是希腊战神阿瑞斯？这其中的联系令人遐想。6.8
Riobluemoon,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,40,7分。略有惊喜。俄罗斯这片子比较让我喜欢的就是拍得好皮实，各种重口味在蛮荒之地上演，该断手断脚，该流血插眼的毫不犹豫，不掰掰就是干的场面却让人看得很过瘾。剧情的话，竟然也还过得去，几重反转也有那么点意思了。
feelzero,1,"
                    2018-06-20
                ",塞西亚：复仇之剑 短评,40,Rise of the Scythian
高羽,0,"
                    2018-09-14
                ",塞西亚：复仇之剑 短评,30,基于不熟悉的历史，只是风格偏太粗犷，有些难受。男二比男一形象丰满多了。剧情前后衔接有些别扭。女主虽然镜头不多，但颜值还挺高。
瓣嘴,1,"
                    2018-09-06
                ",塞西亚：复仇之剑 短评,40,整体比较精彩，只是有些本该很有冲击力的动作场面反而拍的太遮遮掩掩。
理绪,1,"
                    2018-09-06
                ",塞西亚：复仇之剑 短评,20,很男性，很视觉系。因为这两点，好感度就不高……不愧是俄罗斯的故事，铁血真汉子。
CJ,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,40,蛮好看的。那个狼族的浪逼真是酷啊，可惜真的是太浪了，被更稳重阴狠的另一头狼杀了也实在没话说。女主挺漂亮的，完全看不出来是97年的妹子。
hungry,0,"
                    2018-09-12
                ",塞西亚：复仇之剑 短评,30,一个架空历史的古装打斗血浆片7091男主喝了药酒战斗力爆表啊
Gaiseric,0,"
                    2018-09-13
                ",塞西亚：复仇之剑 短评,30,还行，结尾升华
慕容七,0,"
                    2018-09-13
                ",塞西亚：复仇之剑 短评,30,最后一个斯基泰人繁衍出了多斯拉克人，走进了冰与火之歌。
红烧忧郁丝,1,"
                    2018-09-09
                ",塞西亚：复仇之剑 短评,40,没想到毛子也能拍出这种动作片
天姿高朗,0,"
                    2018-08-23
                ",塞西亚：复仇之剑 短评,30,"分数∶68
原始暴力血腥，拍摄比较写实。剧情简单，看看便罢，不可太较真历史。这也是演义一下千年之前的情景。"
寡人叫啥好呢,0,"
                    2018-09-12
                ",塞西亚：复仇之剑 短评,40,刀刀见血、步步致命，有信仰的民族，带玄幻的武侠！ 俄罗斯也开始拍史诗了！
harvey少校,1,"
                    2018-09-08
                ",塞西亚：复仇之剑 短评,10,原始部落之战
conwei,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,40,意外的还不错的片子，生猛动作片也算值得一看~
ps_l,0,"
                    2018-09-10
                ",塞西亚：复仇之剑 短评,50,"带有信仰的战斗民族，带点玄幻的武侠片。  刀刀见血，步步致命。  热血澎湃，很酷的电影！  
不足是结局不太好，留给续集的坑太大了"
waterchild,0,"
                    2018-06-24
                ",塞西亚：复仇之剑 短评,40,看俄罗斯电影上瘾了......
小鳄,0,"
                    2018-09-08
                ",塞西亚：复仇之剑 短评,30,毛子最近出的都是奇侠片和意淫片之类的。俄罗斯的伟大复兴么？
相见不如怀念,0,"
                    2018-09-13
                ",塞西亚：复仇之剑 短评,40,还挺悲情色彩呢！几段打斗场面都做的不错，化妆道具做的挺用心，一贯的粗旷野蛮的风格
SolidSnake,0,"
                    2018-09-14
                ",塞西亚：复仇之剑 短评,20,好娘炮的气质
酒色财权,0,"
                    2018-09-09
                ",塞西亚：复仇之剑 短评,40,男二小帅哥死的有点像冰火里的那个（人名忘了）。。。过分自信。。？
D,1,"
                    2018-09-06
                ",塞西亚：复仇之剑 短评,10,1星都嫌多
大红袍,0,"
                    2018-09-10
                ",塞西亚：复仇之剑 短评,40,场面不错，外景的风景很美，领主的演技最佳
肖申克的舅叔,0,"
                    2018-09-12
                ",塞西亚：复仇之剑 短评,30,这打架配的音效还能再温柔一点吗。
YAO,2,"
                    2018-06-25
                ",塞西亚：复仇之剑 短评,40,狼太帅啦～应该叫复仇的熊吧……后面反转猜到了国王会过河拆桥…
五斗先生,1,"
                    2018-09-09
                ",塞西亚：复仇之剑 短评,30,终于不是那么脏兮兮到处跑了，至少衣服有彩色、衣服有干净的时候了。当那几个刺客出现的时候，我被惊呆了，居然辫子还是啥米就可以做武器的，牛的没头了。
笑我痴,0,"
                    2018-09-09
                ",塞西亚：复仇之剑 短评,20,过于强调血腥暴力。
我不是郭靖,0,"
                    2018-09-13
                ",塞西亚：复仇之剑 短评,40,动作场面不错……最后略有反转……
宣宁铁骑,0,"
                    2018-09-10
                ",塞西亚：复仇之剑 短评,40,虽然主题不鲜明，但是不落俗套也是优点
撒旦的苹果,0,"
                    2018-09-08
                ",塞西亚：复仇之剑 短评,40,狼的敏捷，熊的力量。
麦子,0,"
                    2018-09-06
                ",塞西亚：复仇之剑 短评,20,故事孱弱无力，动作戏太假，为配合主角的酷毙，配角被演绎的过于蠢笨呆傻，演员辨识度也很低
凛可爱,0,"
                    2018-09-07
                ",塞西亚：复仇之剑 短评,30,画面色调很美，剧情装神弄鬼的，装B不成被吊打
Kit,1,"
                    2018-09-07
                ",塞西亚：复仇之剑 短评,40,英文配音跟屎一樣
PIN,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,20,"以四星的开头讲了个二星的结尾
一小时后，编导演集体下线"
零陆贰叁,0,"
                    2018-09-10
                ",塞西亚：复仇之剑 短评,30,还可以
左右,0,"
                    2018-09-13
                ",塞西亚：复仇之剑 短评,40,类似权利游戏的风格，中间变成了冒险，最后又是反应政治的 多处反转 达到了没想到的震撼
风采飞扬,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,30,狼族小哥光环完全盖过男主
一黑到底,0,"
                    2018-07-01
                ",塞西亚：复仇之剑 短评,30,男主有点弱智
四眼猫熊熊,1,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,20,"看着有点头晕，主角是一个耿直的男人，不会变通，仅有蛮力，和那个瘦瘦的刺客如果能多交流，凭借他们的实力夺取王位不是什么问题吧。这个可以另写另一个故事了。
如果他能再仔细思考下他跟他的主子能在一起吗，会不会带着妻儿逃离那个国度，但是那个时代无法逃离吧，一切都是那么贫瘠。"
雨惑飞,2,"
                    2018-06-23
                ",塞西亚：复仇之剑 短评,40,游戏既视感，主人公有血有肉，剧情老套，还是有一点燃的感觉！熊是图腾，激发体内的熊……
rainkee,0,"
                    2018-09-07
                ",塞西亚：复仇之剑 短评,40,一路追杀，忠诚与背叛，峰回路转，悬念迭起，一气呵成。动作精彩，但充满血腥暴力。我看的配音怎么是英文配音，还不错哦。男主比较猛，但几次差点挂掉时，忽然神灵附体，直接手撕鬼子，夸张了点。
灰色骑士,0,"
                    2018-07-14
                ",塞西亚：复仇之剑 短评,40,优秀的动作片，情节简单流畅，画风粗粝生猛
七叶明,0,"
                    2018-09-15
                ",塞西亚：复仇之剑 短评,20,服装布景都不错，但是演员的功力还是差点意思
Hesperis™,0,"
                    2018-07-18
                ",塞西亚：复仇之剑 短评,40,故事很无趣 人物很精彩
我不在这里,1,"
                    2018-09-07
                ",塞西亚：复仇之剑 短评,50,硬核嘛
Pagoménos,1,"
                    2018-09-06
                ",塞西亚：复仇之剑 短评,40,挺好看的，骑砍外传？镜头感很好。
灯火阑珊,0,"
                    2018-09-11
                ",塞西亚：复仇之剑 短评,40,原始暴力血腥，拍摄比较写实
